,,,Announced Date,Pricing date,Listing date,Ticker,Issuer Name,Offer size,Offer shares,Offer price,Offer Type,Market Cap at Offer (M),Offer To 1st Open,Offer To 1st Close,Bookrunner,Type,Market cap,ADV
MCRN US,2017-08-09,2017-08-10,2017-08-09,2017-08-09,2017-08-10,MCRN US,Milacron Holdings Corp,153.0,9.0,17.0,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild,Block",1177.11,-2.470588207,-7.0,Credit Suisse,Stocks,1177.11,6.468140136333335
ACRS US,2017-08-09,2017-08-11,2017-08-09,2017-08-10,2017-08-11,ACRS US,Aclaris Therapeutics Inc,75.0452,3.26,23.02,"ADDL,Primary Share Offering,Accelerated Bookbuild,Emerging Growth Company",690.519,1.911379337,8.948738098,"Jefferies, SVB Leerink LLC",Stocks,690.519,5.794682668533334
BGNE US,2017-08-09,2017-08-11,2017-08-09,2017-08-10,2017-08-11,BGNE US,BeiGene Ltd,201.271,2.465,71.0,"ADDL,Primary Share Offering,Accelerated Bookbuild,Emerging Growth Company",39143.5,4.746479034,0.02816901356,"Goldman Sachs, Morgan Stanley, Cowen & Co",Stocks,39143.5,23.07480582303333
FANG US,2017-08-09,2017-08-10,2017-08-09,2017-08-09,2017-08-10,FANG US,Diamondback Energy Inc,277.8,3.0,92.6,"ADDL,Secondary Share Offering,Accelerated Bookbuild,Block",9087.1,0.9719238877,-0.5831516981,Credit Suisse,Stocks,9087.1,124.6378778202667
DVAX US,2017-08-08,2017-08-10,2017-08-08,2017-08-09,2017-08-10,DVAX US,Dynavax Technologies Corp,86.25,5.0,15.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",907.466,6.333333492,5.666666508,"Cowen & Co, RBC Capital Markets, William Blair & Co LLC",Stocks,907.466,40.284979393965514
LOB US,2017-08-08,2017-08-09,2017-08-08,2017-08-08,2017-08-09,LOB US,Live Oak Bancshares Inc,103.5,4.5,23.0,"ADDL,Primary Share Offering,Accelerated Bookbuild,Emerging Growth Company",900.777,-0.6521739364,0.4347825944,Goldman Sachs,Stocks,900.777,1.6481654987777776
ESPR US,2017-08-08,2017-08-10,2017-08-08,2017-08-09,2017-08-10,ESPR US,Esperion Therapeutics Inc,151.9,3.1,49.0,"ADDL,Primary Share Offering,Accelerated Bookbuild,Emerging Growth Company",1258.97,1.326530576,-1.755102038,"Jefferies, Cowen & Co, UBS",Stocks,1258.97,28.157031035
PRAH US,2017-08-08,2017-08-09,2017-08-08,2017-08-09,2017-08-09,PRAH US,PRA Health Sciences Inc,757.5,10.0,75.75,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild,Block",0.0,-2.257425785,-2.561056137,"Wells Fargo, Morgan Stanley",Stocks,4958.2484,29.228864670666667
ED US,2017-08-08,2017-08-09,2017-08-08,2017-08-09,2017-08-09,ED US,Consolidated Edison Inc,344.195,4.1,83.95,"ADDL,Primary Share Offering,Accelerated Bookbuild,Block",26009.5,-0.7504431009,-0.369263798,JP Morgan,Stocks,26009.5,121.39855543400002
MYOK US,2017-08-07,2017-08-09,2017-08-07,2017-08-08,2017-08-09,MYOK US,MyoKardia Inc,142.887,3.5,35.5,"ADDL,Primary Share Offering,Accelerated Bookbuild",1259.57,1.408450723,3.521126747,"JP Morgan, Cowen & Co, BMO Capital Markets",Stocks,1259.57,3.2771158872222217
COTV US,2017-08-07,2017-08-08,2017-08-07,2017-08-07,2017-08-08,COTV US,Cotiviti Holdings Inc,370.0,10.0,37.0,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild,Emerging Growth Company",3410.22,-0.1351351291,-1.918918967,Goldman Sachs,Stocks,3410.22,18.57138909306667
ESNT US,2017-08-07,2017-08-08,2017-08-07,2017-08-07,2017-08-08,ESNT US,Essent Group Ltd,199.5,5.0,39.9,"ADDL,Primary Share Offering,Accelerated Bookbuild,Block",3927.08,-3.824257874e-06,-1.152886033,Barclays,Stocks,3927.08,17.32697602653333
MKC US,2017-08-07,2017-08-09,2017-08-07,2017-08-08,2017-08-09,MKC US,McCormick & Co Inc/MD,575.001,5.5249,90.5,"ADDL,Primary Share Offering,Accelerated Bookbuild",10836.7,3.370165825,5.81215477,"Wells Fargo, SunTrust Robinson Humphrey, Credit Suisse, Bank of America Merrill Lynch",Stocks,10836.7,103.62811972866669
TMO US,2017-08-07,2017-08-09,2017-08-07,2017-08-08,2017-08-09,TMO US,Thermo Fisher Scientific Inc,1725.0,8.7719,171.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",68435.4,-0.4327485263,1.321637392,"Citi, Bank of America Merrill Lynch, Goldman Sachs",Stocks,68435.4,238.9823098117778
FBP US,2017-08-02,2017-08-03,2017-08-02,2017-08-03,2017-08-03,FBP US,First BanCorp/Puerto Rico,114.0,20.0,5.7,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild",1231.15,2.807020903,2.807020903,Goldman Sachs,Stocks,1231.15,6.323060466666666
ONCE US,2017-08-02,2017-08-04,2017-08-02,2017-08-03,2017-08-04,ONCE US,Spark Therapeutics Inc,402.504,4.6053,76.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",2775.19,1.473684192,1.263157845,"Goldman Sachs, JP Morgan, Cowen & Co",Stocks,2775.19,27.12429972108889
ICHR US,2017-08-01,2017-08-03,2017-08-01,2017-08-03,2017-08-03,ICHR US,Ichor Holdings Ltd,122.199,5.5,19.32,"ADDL,Primary Share Offering,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild,Emerging Growth Company",501.016,-0.3623172641,-2.329190969,"Deutsche Bank, Stifel, RBC Capital Markets, Cowen & Co, Needham & Co Inc",Stocks,501.016,14.03312549535001
VBTX US,2017-08-01,2017-08-02,2017-08-01,2017-08-02,2017-08-02,VBTX US,Veritex Holdings Inc,52.1587,1.987,26.25,"ADDL,Primary Share Offering,Accelerated Bookbuild,Emerging Growth Company",586.399,1.104761958,0.9523809552,Stephens Inc,Stocks,586.399,1.433367462733334
CHGG US,2017-07-31,2017-08-03,2017-07-31,2017-08-02,2017-08-03,CHGG US,Chegg Inc,155.25,10.0,13.5,"ADDL,Primary Share Offering,Accelerated Bookbuild",1447.0,10.29629612,13.33333302,"Morgan Stanley, Bank of America Merrill Lynch, Allen & Co",Stocks,1447.0,15.608407153777774
TRU US,2017-07-31,2017-08-01,2017-07-31,2017-07-31,2017-08-01,TRU US,TransUnion,1185.85,22.5,45.83,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild,Block",8336.48,1.025525093,0.2618332207,"Bank of America Merrill Lynch, Morgan Stanley, JP Morgan",Stocks,8336.48,48.10929987275555
TBK US,2017-07-26,2017-07-27,2017-07-26,2017-07-27,2017-07-27,TBK US,Triumph Bancorp Inc,69.575,2.2,27.5,"ADDL,Primary Share Offering,Accelerated Bookbuild,Emerging Growth Company",568.365,2.0,1.818181872,"Stephens Inc, Stifel",Stocks,568.365,1.687724937944445
OEC US,2017-07-25,2017-07-26,2017-07-25,2017-07-26,2017-07-26,OEC US,Orion Engineered Carbons SA,223.467,10.0,21.85,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild",1296.15,-1.745856821e-06,-2.51716423,"Morgan Stanley, Barclays",Stocks,1296.15,6.110020618555555
SRPT US,2017-07-24,2017-07-25,2017-07-24,2017-07-24,2017-07-25,SRPT US,Sarepta Therapeutics Inc,325.125,7.65,42.5,"ADDL,Primary Share Offering,Accelerated Bookbuild",2660.1,0.8000000119,0.0941176489,"JP Morgan, Goldman Sachs, Credit Suisse",Stocks,2660.1,79.57341052570001
SITE US,2017-07-20,2017-07-21,2017-07-20,2017-07-21,2017-07-21,SITE US,SiteOne Landscape Supply Inc,281.663,5.4375,51.8,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild,Block",0.0,1.930503488,3.185329676,Deutsche Bank,Stocks,2058.1674,29.377903273155546
INO US,2017-07-18,2017-07-20,2017-07-18,2017-07-19,2017-07-20,INO US,Inovio Pharmaceuticals Inc,75.0,12.5,6.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",540.803,4.5,0.1666666716,"Citi, Piper Jaffray & Co, RBC Capital Markets",Stocks,540.803,9.101862232711111
REI US,2017-07-17,2017-07-18,2017-07-17,2017-07-18,2017-07-18,REI US,Ring Energy Inc,62.2212,4.5,12.5,"ADDL,Primary Share Offering,Accelerated Bookbuild",670.852,1.519999981,2.880000114,,Stocks,670.852,6.601164051599998
XPO US,2017-07-17,2017-07-20,2017-07-17,2017-07-19,2017-07-20,XPO US,XPO Logistics Inc,665.5,11.0,60.5,"ADDL,Primary Share Offering,Accelerated Bookbuild,Fwd Sales Agreement",7418.69,0.8595041037,0.0,"Deutsche Bank, Credit Suisse, Citi, Barclays, Bank of America Merrill Lynch, JP Morgan, Morgan Stanley",Stocks,7418.69,132.15818994397782
FOLD US,2017-07-12,2017-07-13,2017-07-12,2017-07-12,2017-07-13,FOLD US,Amicus Therapeutics Inc,258.749,18.3673,12.25,"ADDL,Primary Share Offering,Accelerated Bookbuild",2008.41,1.061224461,2.204081535,"JP Morgan, Goldman Sachs",Stocks,2008.41,33.82663523697777
ALDR US,2017-07-11,2017-07-13,2017-07-11,2017-07-12,2017-07-13,ALDR US,Alder Biopharmaceuticals Inc,172.5,15.0,10.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",676.605,5.5,19.5,"SVB Leerink LLC, Wells Fargo",Stocks,676.605,27.744323674444452
ARNA US,2017-07-11,2017-07-13,2017-07-11,2017-07-12,2017-07-13,ARNA US,Arena Pharmaceuticals Inc,172.5,6.25,24.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",935.1,2.666666746,2.25,"Citi, SVB Leerink LLC, Cantor Fitzgerald, UBS",Stocks,935.1,13.522498965722223
AKBA US,2017-06-28,2017-06-29,2017-06-28,2017-06-28,2017-06-29,AKBA US,Akebia Therapeutics Inc,66.7,4.0,14.5,"ADDL,Primary Share Offering,Accelerated Bookbuild,Emerging Growth Company",682.76,0.0,4.13793087,Morgan Stanley,Stocks,682.76,10.044168369877774
CRZO US,2017-06-28,2017-06-29,2017-06-28,2017-06-28,2017-06-29,CRZO US,Carrizo Oil & Gas Inc,227.76,15.6,14.6,"ADDL,Primary Share Offering,Accelerated Bookbuild",1188.96,4.109586239,12.32876396,"Citi, Goldman Sachs, Wells Fargo",Stocks,1188.96,44.18597816791666
RGEN US,2017-06-26,2017-06-28,2017-06-26,2017-06-27,2017-06-28,RGEN US,Repligen Corp,119.999,2.807,42.75,"ADDL,Primary Share Offering,Accelerated Bookbuild",1576.77,-0.2807017565,-2.69005847,"JP Morgan, Stephens Inc",Stocks,1576.77,11.420455796055563
BLUE US,2017-06-26,2017-06-28,2017-06-26,2017-06-27,2017-06-28,BLUE US,Bluebird Bio Inc,460.057,3.81,105.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",4756.94,0.1428571492,3.904761791,"Goldman Sachs, Bank of America Merrill Lynch, Cowen & Co",Stocks,4756.94,119.90410526727776
TMHC US,2017-06-21,2017-06-22,2017-06-21,2017-06-21,2017-06-22,TMHC US,Taylor Morrison Home Corp,235.0,10.0,23.5,"ADDL,Primary Share Offering,Accelerated Bookbuild,Block",1703.58,-1.617021322,-0.7234042287,"Goldman Sachs, Citi",Stocks,1703.58,25.158890729499994
SGMO US,2017-06-20,2017-06-21,2017-06-20,2017-06-21,2017-06-21,SGMO US,Sangamo Therapeutics Inc,83.375,10.0,7.25,"ADDL,Primary Share Offering,Accelerated Bookbuild",603.58,15.17241383,26.89655113,"Cowen & Co, Wells Fargo",Stocks,603.58,15.408747012999996
WAGE US,2017-06-19,2017-06-20,2017-06-19,2017-06-19,2017-06-20,WAGE US,WageWorks Inc,173.125,2.5,69.25,"ADDL,Primary Share Offering,Secondary Share Offering,Accelerated Bookbuild",2738.26,1.444043279,1.371841192,"William Blair & Co LLC, Stifel",Stocks,2738.26,18.592869624000006
AVXS US,2017-06-19,2017-06-21,2017-06-19,2017-06-20,2017-06-21,AVXS US,AveXis Inc,287.791,3.575,70.0,"ADDL,Primary Share Offering,Accelerated Bookbuild,Emerging Growth Company",2229.82,1.385714293,8.757143021,"Goldman Sachs, Jefferies, Bank of America Merrill Lynch",Stocks,2229.82,38.536196520800004
CLVS US,2017-06-19,2017-06-21,2017-06-19,2017-06-20,2017-06-21,CLVS US,Clovis Oncology Inc,345.004,3.4091,88.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",4284.74,1.170454502,7.147727489,"JP Morgan, Bank of America Merrill Lynch",Stocks,4284.74,84.54699906798888
BBAR US,2017-06-14,2017-07-19,2017-06-14,2017-07-19,2017-07-19,BBAR US,Banco BBVA Argentina SA,396.206,21.7362,15.85,"ADDL,Primary Share Offering,Dual Listing",0.0,0.6309124231,-0.252368331,"Banco Bilbao Vizcaya Argentaria, Citi, Credit Suisse, Morgan Stanley",Stocks,3405.5952,4.064452296590065
GOOS US,2017-06-14,2017-06-28,2017-06-14,2017-06-27,2017-06-28,GOOS US,Canada Goose Holdings Inc,259.375,12.5,20.75,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Emerging Growth Company",744.815,-0.5783132315,0.0,"RBC Capital Markets, CIBC, Goldman Sachs, Credit Suisse",Stocks,744.815,16.370132775866672
HGV US,2017-06-14,2017-06-15,2017-06-14,2017-06-15,2017-06-15,HGV US,Hilton Grand Vacations Inc,342.575,9.65,35.5,"ADDL,Secondary Share Offering,Accelerated Bookbuild,Block",3517.41,1.126760602,3.098591566,JP Morgan,Stocks,3517.41,17.921649856977776
LOXO US,2017-06-13,2017-06-15,2017-06-13,2017-06-14,2017-06-15,LOXO US,Loxo Oncology Inc,260.82,3.15,72.0,"ADDL,Primary Share Offering,Accelerated Bookbuild,Emerging Growth Company",2143.63,1.597222209,1.875,"Morgan Stanley, Citi, Cowen & Co",Stocks,2143.63,23.29659701915
GNMK US,2017-06-12,2017-06-14,2017-06-12,2017-06-13,2017-06-14,GNMK US,GenMark Diagnostics Inc,86.2497,6.383,11.75,"ADDL,Primary Share Offering,Accelerated Bookbuild",0.0,6.382978916,3.829787254,"JP Morgan, Bank of America Merrill Lynch",Stocks,605.0684,2.9201139218888894
ACGL US,2017-06-08,2017-06-09,2017-06-08,2017-06-08,2017-06-09,ACGL US,Arch Capital Group Ltd,655.695,6.3814,92.5,"ADDL,Secondary Share Offering,Accelerated Bookbuild,Block",11996.8,-0.06486486644,0.3243243098,"Wells Fargo, Barclays",Stocks,11996.8,33.53034509964444
CAA US,2017-06-07,2017-06-09,2017-06-07,2017-06-08,2017-06-09,CAA US,CalAtlantic Group Inc/old,393.875,10.0,34.25,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild",3925.84,-0.8759124279,0.02919708006,"JP Morgan, Credit Suisse",Stocks,3925.84,37.88561277670001
HLT US,2017-06-07,2017-06-08,2017-06-07,2017-06-08,2017-06-08,HLT US,Hilton Worldwide Holdings Inc,989.25,15.0,65.95,"ADDL,Secondary Share Offering,Accelerated Bookbuild,Block",21449.7,-0.9097755551,-1.819555759,"Goldman Sachs, Morgan Stanley",Stocks,21449.7,152.81729068516665
EXAS US,2017-06-06,2017-06-07,2017-06-06,2017-06-06,2017-06-07,EXAS US,Exact Sciences Corp,260.75,7.0,35.0,"ADDL,Primary Share Offering,Accelerated Bookbuild,Block",4152.68,-0.3714285791,-0.8571428657,"Jefferies, Bank of America Merrill Lynch, Robert W Baird & Co",Stocks,4152.68,140.94710781753335
ATSG US,2017-05-31,2017-06-01,2017-05-31,2017-05-31,2017-06-01,ATSG US,Air Transport Services Group I,99.5859,3.8064,22.75,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild,Block",1345.05,-0.6593406796,2.725274801,Bank of America Merrill Lynch,Stocks,1345.05,10.321124871199999
STAY US,2017-05-30,2017-05-31,2017-05-30,2017-05-31,2017-05-31,STAY US,Extended Stay America Inc,438.75,25.0,17.55,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild,Block",3380.53,4.273509026,4.615389347,,Stocks,3380.53,44.17774236355556
JRVR US,2017-05-30,2017-05-31,2017-05-30,2017-05-31,2017-05-31,JRVR US,James River Group Holdings Ltd,170.0,4.25,40.0,"ADDL,Secondary Share Offering,Accelerated Bookbuild,Block",1178.7,-0.75,-0.9750000238,Morgan Stanley,Stocks,1178.7,3.4554758903888896
BMA US,2017-05-26,2017-06-13,2017-05-26,2017-06-12,2017-06-13,BMA US,Banco Macro SA,698.283,6.6487,90.0,"ADDL,Primary Share Offering",0.0,2.122222185,-2.166666746,"Goldman Sachs, Bank of America Merrill Lynch",Stocks,5214.3023,6.627045975660319
TRGP US,2017-05-25,2017-05-26,2017-05-25,2017-05-25,2017-05-26,TRGP US,Targa Resources Corp,783.7,17.0,46.1,"ADDL,Primary Share Offering,Accelerated Bookbuild",9933.44,3.405643225,2.68980813,Barclays,Stocks,9933.44,94.33624827972224
AERI US,2017-05-25,2017-05-26,2017-05-25,2017-05-26,2017-05-26,AERI US,Aerie Pharmaceuticals Inc,74.9974,1.3953,53.75,"ADDL,Primary Share Offering,Accelerated Bookbuild,Block,Emerging Growth Company",1901.61,4.0,3.255813837,Cantor Fitzgerald,Stocks,1901.61,16.33894075
CMRE US,2017-05-24,2017-05-25,2017-05-24,2017-05-25,2017-05-25,CMRE US,Costamare Inc,95.85,13.5,7.1,"ADDL,Primary Share Offering,Accelerated Bookbuild",751.47,-1.126759291,-0.7042239904,"Morgan Stanley, Wells Fargo, Citi, JP Morgan, Stifel",Stocks,751.47,6.3432590735000005
1520745D US,2017-05-24,2017-05-25,2017-05-24,2017-05-24,2017-05-25,1520745D US,Bank of the Ozarks Inc,302.28,6.6,45.8,"ADDL,Primary Share Offering,Accelerated Bookbuild,Block",5871.24,-0.917028904,0.8515300751,JP Morgan,Stocks,5871.24,53.016845450488894
IQV US,2017-05-24,2017-05-25,2017-05-24,2017-05-24,2017-05-25,IQV US,IQVIA Holdings Inc,890.29,10.571,84.22,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild,Block",18176.4,-0.02374877781,0.5699344277,Morgan Stanley,Stocks,18176.4,99.48686510466663
STNG US,2017-05-23,2017-05-24,2017-05-23,2017-05-24,2017-05-24,STNG US,Scorpio Tankers Inc,200.0,50.0,4.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",898.52,0.25,-0.75,Morgan Stanley,Stocks,898.52,8.701721322311109
AKAOQ US,2017-05-23,2017-05-25,2017-05-23,2017-05-24,2017-05-25,AKAOQ US,Achaogen Inc,129.375,5.0,22.5,"ADDL,Primary Share Offering,Accelerated Bookbuild",935.917,1.333333373,-1.866666675,"SVB Leerink LLC, Cowen & Co, Stifel",Stocks,935.917,13.385944415277773
ALNY US,2017-05-23,2017-05-24,2017-05-23,2017-05-24,2017-05-24,ALNY US,Alnylam Pharmaceuticals Inc,359.35,5.0,71.87,"ADDL,Primary Share Offering,Accelerated Bookbuild",6575.22,-2.198417425,-3.29762435,Barclays,Stocks,6575.22,56.454658010533336
KOS US,2017-05-22,2017-05-23,2017-05-22,2017-05-23,2017-05-23,KOS US,Kosmos Energy Ltd,290.0,40.0,7.25,"ADDL,Secondary Share Offering,Accelerated Bookbuild",0.0,-0.8275862336,-3.586206913,Barclays,Stocks,3039.5186,20.626600061877777
BHLB US,2017-05-22,2017-05-22,2017-05-22,2017-05-22,2017-05-22,BHLB US,Berkshire Hills Bancorp Inc,160.001,4.6377,34.5,"ADDL,Primary Share Offering,Accelerated Bookbuild",1394.73,5.217391491,6.231884003,Sandler O'Neill & Partners,Stocks,1394.73,5.875030298666666
HALO US,2017-05-18,2017-05-19,2017-05-18,2017-05-18,2017-05-19,HALO US,Halozyme Therapeutics Inc,125.0,10.0,12.5,"ADDL,Primary Share Offering,Accelerated Bookbuild",1747.77,4.559999943,3.279999971,"Deutsche Bank, Wells Fargo",Stocks,1747.77,11.094217375694448
GSBD US,2017-05-18,2017-05-19,2017-05-18,2017-05-18,2017-05-19,GSBD US,Goldman Sachs BDC Inc,84.0938,3.25,22.5,"ADDL,Primary Share Offering,Accelerated Bookbuild,Emerging Growth Company",902.059,-1.822222233,-0.2222222239,"Goldman Sachs, Bank of America Merrill Lynch, Morgan Stanley, Wells Fargo, Citi, Credit Suisse",Stocks,902.059,3.1165438789666675
RSPP US,2017-05-18,2017-05-19,2017-05-18,2017-05-18,2017-05-19,RSPP US,RSP Permian Inc,672.75,15.0,39.0,"ADDL,Secondary Share Offering,Accelerated Bookbuild,Block",6185.17,2.0,2.692307711,Bank of America Merrill Lynch,Stocks,6185.17,70.0583051644
9966677D US,2017-05-15,2017-05-16,2017-05-15,2017-05-15,2017-05-16,9966677D US,BrightSphere Investment Group,289.472,17.3,14.55,"ADDL,Secondary Share Offering,Accelerated Bookbuild",1596.43,-1.310892458e-06,0.618555367,Morgan Stanley,Stocks,1596.43,4.228848860133333
KRNT US,2017-05-15,2017-05-16,2017-05-15,2017-05-16,2017-05-16,KRNT US,Kornit Digital Ltd,87.55,4.25,20.6,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild,Emerging Growth Company",691.441,-1.699030995,-13.34951591,"Citi, Barclays",Stocks,691.441,5.880776916333332
PFGC US,2017-05-15,2017-05-16,2017-05-15,2017-05-16,2017-05-16,PFGC US,Performance Food Group Co,387.535,14.0922,27.5,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild",2852.85,-0.7272727489,-0.3636363745,Goldman Sachs,Stocks,2852.85,12.749937935500002
JELD US,2017-05-15,2017-05-25,2017-05-15,2017-05-24,2017-05-25,JELD US,JELD-WEN Holding Inc,495.075,14.0,30.75,"ADDL,Secondary Share Offering,PE Backed,PE Exit",3228.5,0.8130081296,0.03252032399,"Wells Fargo, Goldman Sachs, Bank of America Merrill Lynch, RBC Capital Markets, Deutsche Bank, JP Morgan, Credit Suisse, Citi, Barclays",Stocks,3228.5,12.369627992088892
BL US,2017-05-12,2017-05-25,2017-05-12,2017-05-24,2017-05-25,BL US,Blackline Inc,132.0,3.4783,33.0,"ADDL,Secondary Share Offering,Emerging Growth Company",1692.41,3.333333254,6.030303001,"Goldman Sachs, JP Morgan",Stocks,1692.41,6.354739603366667
ADSW US,2017-05-11,2017-05-18,2017-05-11,2017-05-17,2017-05-18,ADSW US,Advanced Disposal Services Inc,383.237,15.5,21.5,"ADDL,Secondary Share Offering,PE Backed,PE Exit",1897.7,1.023255825,2.279069662,"UBS, Deutsche Bank, Morgan Stanley, Macquarie, Bank of America Merrill Lynch, Credit Suisse, Stifel, Barclays",Stocks,1897.7,4.384978017222223
SP US,2017-05-10,2017-05-15,2017-05-10,2017-05-12,2017-05-15,SP US,SP Plus Corp,108.0,3.6,30.0,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild",674.658,-0.8333333135,-2.5,Morgan Stanley,Stocks,674.658,3.8503988226666674
BFAM US,2017-05-10,2017-05-11,2017-05-10,2017-05-10,2017-05-11,BFAM US,Bright Horizons Family Solutio,329.925,4.15,79.5,"ADDL,Secondary Share Offering,Accelerated Bookbuild,Block",4756.09,-0.6427673101,-1.069182396,Morgan Stanley,Stocks,4756.09,19.03253667004444
TPIC US,2017-05-09,2017-05-12,2017-05-09,2017-05-11,2017-05-12,TPIC US,TPI Composites Inc,82.9762,4.5,16.35,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild,Emerging Growth Company",551.598,-0.5504610538,-0.1834885627,"JP Morgan, Morgan Stanley",Stocks,551.598,2.425833644266667
CYTK US,2017-05-08,2017-05-09,2017-05-08,2017-05-08,2017-05-09,CYTK US,Cytokinetics Inc,86.1982,5.26,14.25,"ADDL,Primary Share Offering,Accelerated Bookbuild",704.895,-2.807017565,0.3508771956,Morgan Stanley,Stocks,704.895,11.269304957555557
MLCO US,2017-05-08,2017-05-08,2017-05-08,2017-05-08,2017-05-08,MLCO US,Melco Resorts & Entertainment,336.672,15.7692,21.35,"ADDL,Primary Share Offering,Accelerated Bookbuild,Block",0.0,0.3278670609,3.278686762,"Morgan Stanley, UBS, Deutsche Bank",Stocks,10557.7801,84.92495214626665
AXDX US,2017-05-08,2017-05-10,2017-05-08,2017-05-09,2017-05-10,AXDX US,Accelerate Diagnostics Inc,89.0167,2.75,28.85,"ADDL,Primary Share Offering,Accelerated Bookbuild",0.0,1.03986001,-2.512999535,"JP Morgan, Piper Jaffray & Co, William Blair & Co LLC",Stocks,1516.8174,6.5772470964444425
GMS US,2017-05-08,2017-06-02,2017-05-08,2017-06-01,2017-06-02,GMS US,GMS Inc,189.75,5.0,33.0,"ADDL,Secondary Share Offering,PE Backed,PE Exit",1352.04,1.818181872,0.3030303121,"Barclays, RBC Capital Markets, Credit Suisse",Stocks,1352.04,5.583529740599998
