,Date,Revision,Market cap,Volume
6770 JP,2016-07-28,0.0020686455272441824,3831.3853,87.58216836058585
6773 JP,2016-08-08,0.13810613617393552,691.2669,11.295182094398983
6788 JP,2016-07-28,0.010372932918746186,644.6103,5.720321007319019
6796 JP,2016-08-01,-0.037472927538603096,707.2057,3.9204777462324945
6806 JP,2016-08-01,-0.0006553978732961224,5016.7665,10.435280702541903
6807 JP,2016-07-28,-0.02231368308716762,1296.9001,9.24264622947506
6810 JP,2016-07-29,-0.15526657040289846,777.2822,3.169616192630419
6816 JP,2016-07-28,-1.5272910255475818,671.5,4.94529875156002
683 HK,2015-03-18,-0.018742678641155815,4505.973,4.847308145936485
6837 HK,2016-08-30,-0.04748841931871162,25126.5455,26.795759095906476
6841 JP,2016-08-10,-0.043908260348048817,3601.8608,19.04316623930322
6845 JP,2016-08-04,0.011664374506678926,2282.984,6.243985453430253
6849 JP,2016-08-02,-0.0853230683104675,2518.8567,9.812656580747094
6856 JP,2016-08-04,-0.015102932806583596,1941.1287,13.38901575858379
6857 JP,2016-07-28,0.2615029921850343,2299.8612,21.739683318452386
6861 JP,2016-08-02,-0.005906111176909686,43288.0662,140.07904032120356
6863 HK,2014-06-11,-0.06201550387596905,3512.8707,22.17629798530006
6869 JP,2016-05-12,0.026843468725001495,13707.0912,36.57086471312537
688 HK,2015-08-19,-0.005541988297158777,29252.3364,65.20853449071471
6886 HK,2016-08-19,-0.05324843586369861,20751.2951,15.23705540093573
6902 JP,2016-07-29,-0.032434881282341864,34948.1394,79.06235288127421
6908 JP,2016-08-03,-0.0524570623826701,721.0405,5.676945838121635
6923 JP,2016-07-28,0.0014899020770585806,3904.2768,18.523888301845616
6925 JP,2016-08-01,-0.3226815698183221,1748.9401,4.996646809257258
694 HK,2015-03-25,0.016000000000000014,4115.5098,4.582613815968973
6952 JP,2016-08-03,-0.046642525562666355,3842.3929,35.27641480597792
6954 JP,2016-07-28,0.019128517986559984,34099.0068,165.9235016609621
6963 JP,2016-08-05,-0.08226706473043051,4937.0907,25.628249058893836
6965 JP,2016-08-09,0.0070228799192558165,4895.0699,16.67287912024015
6967 JP,2016-07-29,-2.190003613723575,701.2544,4.451509457090046
6971 JP,2016-07-29,-0.026107798936341978,18189.5051,64.98845753794228
6976 JP,2016-08-04,-0.11661277520154582,1034.3281,19.849545780661504
6981 JP,2016-07-29,-0.0027849773170487992,28077.3908,134.1798807122598
6988 JP,2016-08-01,-0.04737680084828773,11732.7256,75.15812748745086
699 HK,2016-08-23,-0.047427984881500754,2205.5776,8.738386926116384
6991 JP,2009-10-28,0.09326050862033242,9390.4803,27.545266857286226
6995 JP,2016-07-28,-0.014411034599033807,1653.5464,6.238965562932122
700 HK,2016-08-18,0.05072125094156302,235586.7837,300.1863431924777
7003 JP,2016-08-01,-0.1234766893587138,1234.0992,12.774253298401453
7004 JP,2016-08-04,-0.021296647535765205,844.8595,6.228487169636712
7011 JP,2016-07-29,-0.1403681427436798,14605.4059,69.38849523046255
7012 JP,2016-07-29,-0.04680104443754097,5011.5997,51.66287290838331
7013 JP,2016-07-29,-0.08780019564238574,4397.8375,70.201597946546
7180 JP,2016-08-10,-0.3403442832443809,2667.9912,4.614706417340873
7181 JP,2016-08-15,0.009867929185850489,13481.6133,10.194676182667967
7186 JP,2016-08-08,0.005219695856536006,5721.9065,12.471867305291516
7201 JP,2016-07-28,0.007310016998272225,43475.1026,126.86103048548338
7202 JP,2016-08-05,-0.012418851597185566,10847.528,53.64837526855297
7203 JP,2016-08-05,0.012660974894675867,187842.8172,628.4465133010748
7205 JP,2016-04-28,-0.09716943583820437,6436.9989,19.406393834746265
7211 JP,2016-07-28,-0.052296193178971426,4690.7523,44.15449940492236
7224 JP,2016-08-01,-0.10570500074998279,674.1573,4.2969845897793135
7230 JP,2016-08-01,-0.03212224578724744,980.3433,3.8381575005168194
7240 JP,2016-08-02,-0.06615353122312104,3342.8743,11.342721189342841
7248 JP,2015-11-05,0.05114286123022275,2180.1792,9.268362050150966
7251 JP,2016-08-05,-0.03055198986526876,1204.6138,4.504307776490535
7259 JP,2016-07-29,0.008529836042610874,13661.2709,30.245679344957903
7261 JP,2016-08-01,-0.017761697228097062,9069.9298,152.35286782857096
7262 JP,2015-01-30,-0.06484466164106006,5717.1097,25.163719898546148
7267 JP,2016-08-03,0.021407431752550086,49614.2616,126.51729419954358
7269 JP,2016-08-04,0.10441782617630932,14859.848,87.78762510346772
7270 JP,2016-08-03,-0.02591145566770611,28042.2638,132.23620851317784
7272 JP,2016-08-05,-0.07718236375355436,5902.8355,95.69433047878407
7276 JP,2016-07-29,0.0059818762467387845,7774.198,27.44822752465381
728 HK,2016-08-23,-0.015846225972808263,42277.8706,25.51573858129723
7282 JP,2016-07-29,-0.007993830809402205,2866.9525,6.454587089699617
7309 JP,2016-07-27,-0.03426177868354773,13935.8719,47.55193008186437
7313 JP,2016-07-29,-0.054829049761881035,1702.2697,5.677712001302195
732 HK,2016-08-19,-0.03807169841652604,1548.5432,9.103848623475276
7453 JP,2016-07-04,-0.004641506962895061,6990.055,34.34982623859231
7458 JP,2016-08-09,-0.07519406134599438,2396.5084,5.985908505738794
7459 JP,2016-08-01,0.05513380971566148,4042.3589,11.100104979625923
750 HK,2015-03-31,-0.08992506244796011,951.8795,5.54702523923658
751 HK,2015-06-22,0.06037151702786383,2747.182,11.514661494783843
7518 JP,2016-08-02,0.0161833381238824,576.1933,3.5637990290809114
753 HK,2016-08-30,-0.08401143000050951,12885.1278,8.277421074490244
7532 JP,2016-08-18,-0.010255862700691716,5894.7561,24.11958185608742
7550 JP,2016-08-10,0.12448873074702285,2393.9535,6.56636669182738
7581 JP,2016-07-13,-0.009708098752741225,973.5051,4.400564767802141
7599 JP,2016-07-14,-0.3353614123465404,886.5483,7.188268710793652
7606 JP,2016-08-08,-0.013463328153533903,895.0991,8.238833661478475
762 HK,2016-08-18,-0.07308852499384388,25938.4778,57.689816686753915
763 HK,2016-08-26,0.03719732721739511,8632.3243,6.839043624271953
7649 JP,2016-07-01,-0.004335593895658074,3492.1258,9.092328777243402
7701 JP,2016-08-08,-0.013427306487284539,4232.8994,21.572429882893395
7717 JP,2016-08-15,0.01038804973511618,601.1406,181.40769874399058
7729 JP,2016-08-10,0.012387441080304162,949.6422,4.378968521648761
7731 JP,2016-05-16,-0.04815337265965632,5659.5102,53.79298409945118
7732 JP,2016-08-01,0.010868192651707107,1049.7052,6.58296610941058
7733 JP,2016-08-04,-0.14938809222912458,11496.7745,59.62744000753122
7735 JP,2016-08-09,0.016005649163563392,3050.5643,44.46759627869338
7741 JP,2016-07-29,0.005264170060864335,14527.92,45.79868327094336
7747 JP,2016-08-11,-0.06244264933736485,2873.8462,13.213604993601557
7751 JP,2016-07-27,-0.08033935039434148,37082.9253,131.4407427732941
7752 JP,2016-08-08,-0.16987355844301724,6865.7512,31.74182179618818
7762 JP,2016-08-15,-0.06357499485404396,1825.502,14.638452774148494
777 HK,2016-09-01,0.5538162510666541,1674.5983,3.985679797553951
7779 JP,2016-08-11,-0.14840582819643053,4386.2582,31.475452187314833
7832 JP,2016-08-05,0.05382073005292942,5604.3311,23.813688456009366
7867 JP,2016-08-10,-0.0038637689872858673,854.7643,11.93700642167527
7911 JP,2016-08-11,0.0,6101.0522,16.93933198950326
7912 JP,2016-08-10,0.0,7171.7091,31.750059041334964
7936 JP,2016-08-08,0.014798897478986602,3678.2031,22.526401016554733
7951 JP,2016-08-03,0.031780715738281076,5450.6995,33.029389691527605
7956 JP,2016-09-06,0.011037122164075194,3193.5365,20.425580444674985
7965 JP,2016-10-04,-0.03234450670192837,1156.9664,3.310765696623599
7966 JP,2016-08-09,0.0,1505.7509,4.159815136922151
7974 JP,2016-10-27,0.13153860232054382,33215.9499,820.8281727954932
7988 JP,2016-08-01,-0.015783224290480475,3051.4267,11.707541644320042
799 HK,2015-05-05,-0.030573593073593103,1172.0899,22.271777697953446
8 HK,2015-02-12,-0.05932203389830498,5093.9227,4.8950111570311154
8001 JP,2016-08-02,0.005858089339191104,19129.419,87.15037187070389
8002 JP,2016-08-05,-0.0029144295347089625,8208.983,39.594916251771146
8015 JP,2016-07-29,-0.022825482689238147,7907.8964,14.98544301743908
8016 JP,2016-07-11,0.025186746196918235,1008.8997,3.3020463801891933
8028 JP,2016-07-11,-0.034772275916817905,6024.425,37.556990035699705
8031 JP,2016-08-03,0.07147511145091451,21344.0206,75.07907860722247
8035 JP,2016-08-01,0.04516561108272654,14574.3945,99.58046166285915
8036 JP,2016-07-28,0.04379924697016529,4111.701,16.124667627172933
8044 TT,2016-08-12,0.000634657068885115,1234.9473,5.633986086380748
8050 JP,2016-08-10,-0.20813412526272757,686.3483,5.630830268230025
8053 JP,2016-08-01,-0.03365899247996587,12800.821,45.49994158036618
8056 JP,2016-08-03,0.004979252263024055,1490.1177,8.30312452482453
8058 JP,2016-08-03,0.0657111045583743,27642.8754,79.57365680967973
8060 JP,2016-07-26,-0.0038204491607826746,2832.9279,4.412013225652952
8069 TT,2016-08-16,0.09219072436698848,720.8243,4.254661604455202
8078 JP,2016-08-10,0.0,1209.3249,5.422540541161956
8078 TT,2012-08-27,-0.08575522433037015,667.386,16.04715698671475
8086 JP,2016-05-12,-0.059952038369304544,1853.8711,7.905653344814701
8113 JP,2016-08-05,-0.026992185011178765,13902.735,52.03534582857988
8129 JP,2016-08-02,-0.03087525348480941,1874.0738,5.753598167279842
813 HK,2015-03-31,-0.0614944583482303,7300.8701,12.194493214685842
8136 JP,2016-05-16,-0.032776450482186144,1726.9849,10.653440611589641
816 HK,2016-04-29,-0.0373406425293218,1842.6152,4.530961590537689
8179 JP,2016-08-02,-0.058741377265253164,747.9647,3.2394005226559344
8219 JP,2016-08-15,-0.03939021682948711,2006.9105,6.129641782989181
8227 JP,2016-10-04,0.0123430729400565,4606.4366,29.02520561195418
8233 JP,2016-10-10,-0.0725011563705974,2953.1705,13.448631303359958
8242 JP,2016-07-28,-0.00847583262035712,1650.1612,7.896124910904909
8252 JP,2016-08-03,-0.016108608984576347,4032.6244,19.806899014103124
8253 JP,2016-08-08,-0.035012416312087465,3024.8436,16.24292522208753
8267 JP,2016-07-07,-0.08361161954026866,14046.384,39.813944368483185
8270 JP,2015-04-13,-0.33395366502088886,1364.9228,12.96372789550365
8273 JP,2016-07-12,-0.13766176640732677,2996.8452,6.635873950340006
8282 JP,2016-08-09,0.00316770361465282,2133.5856,14.678195461697378
8299 TT,2016-08-09,-0.0046382945384810794,1524.5353,12.100003164924855
83 HK,2015-02-11,-0.020912287431274792,9853.011,6.761076993391824
8303 JP,2016-08-04,-0.023759668629412943,4098.1092,30.075252913651777
8304 JP,2016-08-02,-0.0006719103979291549,4442.795,29.980048519102926
8306 JP,2016-08-02,-0.0069595630211178785,75472.9815,384.2066640059598
8308 JP,2016-08-01,0.00516188631397261,9423.635,47.832946713355156
8309 JP,2016-07-29,-0.06588491061367906,12667.9038,61.76849264006923
8316 JP,2016-07-28,-0.0034425557050393866,42024.3054,307.52305256992906
8327 JP,2015-05-13,0.0,2613.2189,9.051840289483776
8328 JP,2011-05-16,0.1326881757996053,1756.3397,3.9165238890550746
8331 JP,2016-08-05,0.0033745158625983103,4259.432,19.97414705851263
8332 JP,2014-11-11,0.03500468816500809,7349.9631,26.34331091281906
8333 JP,2015-05-13,0.0,4284.5548,15.884837471333261
8334 JP,2016-08-03,0.0,1911.5957,8.372554746752444
8341 JP,2016-08-01,0.0,1486.6797,6.551534160748935
8354 JP,2016-08-04,0.00014590493482913465,3062.7001,18.43057831058836
8355 JP,2016-07-29,5.528244045265525e-05,4471.8292,14.202719834683519
8358 JP,2016-08-08,-0.0045800144795803115,5278.2768,25.006782301591333
8359 JP,2016-08-04,0.0,2325.0314,7.2501515292080825
836 HK,2015-03-19,-0.029787234042553176,12179.7769,13.724878368677864
8369 JP,2016-07-29,0.0,2589.7723,22.65938504498577
8377 JP,2016-08-05,0.0,1697.3898,9.61798683243785
8379 JP,2016-08-09,0.0,2371.3426,7.492399072754165
8382 JP,2016-08-03,0.0,2244.2403,5.743204268865092
8384 JP,2007-05-25,-0.009768610662288254,2363.6214,4.759085841361122
8385 JP,2016-08-08,0.0,1997.9456,6.130533054007706
8403 JP,2009-11-13,-0.024911051063106197,8958.2067,70.90669304094558
8404 JP,2010-05-17,0.12325581395348845,4527.3609,9.5391311532752
8410 JP,2016-08-05,-0.0011259133479304118,4027.5682,27.561005738330806
8411 JP,2016-08-01,-0.002696073928667946,41013.1726,231.9650243224412
8439 JP,2016-08-05,0.0,3714.1031,7.342096288522076
8464 TT,2016-08-05,0.0764030853258826,3123.5656,7.475088364934906
8473 JP,2016-07-29,0.0,2306.4374,18.388908168574673
8515 JP,2016-08-11,-0.20853274739167416,1524.149,22.331242296403644
8524 JP,2016-08-08,0.0,1227.3345,3.45082463571808
8564 JP,2009-05-15,-0.3567355311803924,875.7976,25.611744437016046
857 HK,2016-08-25,-0.037532467532467556,195126.1493,47.939696993269735
8570 JP,2016-08-08,-0.010153888854316798,4620.5187,11.948817957203307
8572 JP,2016-07-29,0.0,7535.3805,21.73260441532701
8574 JP,2010-11-05,-0.04858074579572487,531.5108,94.07529380542648
8585 JP,2016-07-29,0.0,3161.9905,7.31567168732015
8586 JP,2016-07-28,-0.020767816843862932,2327.2545,24.15733679522319
8591 JP,2016-07-27,0.003938519925506255,17935.8863,86.29677022338691
8593 JP,2016-08-03,0.007101813916325274,3792.3116,9.792161506537868
8595 JP,2016-07-25,-0.19781819575540552,1300.7044,11.06964814725256
8597 JP,2007-09-28,0.0,1490.8761,6.077522084548554
8601 JP,2016-04-29,-0.06284317606761113,10434.2678,45.25213981535526
8604 JP,2016-07-29,0.07407263055629423,15197.6569,105.19665754041092
8606 JP,2010-04-29,0.0,4547.3973,8.744497049541073
8609 JP,2016-07-29,0.0,1065.9955,3.548835756672564
861 HK,2016-08-30,-0.32628205128205134,1061.5961,5.623369583731237
8616 JP,2016-07-29,-0.036818230824148104,1324.0954,6.283482650327669
8628 JP,2011-04-27,-0.0551279384231329,1333.8088,7.463944509522467
8630 JP,2016-08-11,0.0016693973048252523,13345.0471,61.23853683886408
867 HK,2015-03-27,-0.008888888888888896,3986.0166,8.027246337439426
868 HK,2015-03-02,0.00990099009900991,2300.7601,3.3575360656211495
8697 JP,2016-07-28,-0.022261183253646472,7508.7267,31.112350833063704
8698 JP,2016-07-28,-0.14821967077789006,671.9942,3.7684374268636693
8725 JP,2016-08-15,0.03847359005792422,19056.3472,49.22871669894224
8729 JP,2016-08-11,0.01628324377742174,5996.5956,34.952899277747456
8750 JP,2016-08-10,-0.027416497259779356,17180.0839,96.62440554221682
8754 JP,2009-02-16,-0.04615542974781271,6255.2609,13.814888303268454
8755 JP,2009-02-16,-0.0691761245726225,5552.5704,30.35096399715691
8766 JP,2016-08-09,0.0014818018113054187,28956.0805,106.06946760745994
8795 JP,2016-08-10,0.004636457461417866,7443.1384,36.92303109542629
880 HK,2016-08-08,0.023059866962306007,3682.9169,6.347007067074601
8801 JP,2016-08-05,-0.006445466974921889,20749.0405,112.80512152936379
8802 JP,2016-05-12,0.004396037005445848,27296.7288,105.3134538997969
8804 JP,2016-08-05,-0.018783941195617226,2570.1783,21.238390989432094
8815 JP,2012-05-11,0.14612400208908446,2441.2753,15.20241522611056
883 HK,2016-08-25,0.3879506641366224,55332.8599,71.73652905992215
8830 JP,2016-08-05,-0.006172837759887932,12333.7001,74.32590335869331
8840 JP,2016-07-27,0.020184413172889624,1344.3233,3.4553171017837188
8848 JP,2016-08-05,0.09500441995534228,1855.3149,13.900731673483845
8868 JP,2007-05-25,0.1567608443815162,3386.2792,41.328718169065894
8876 JP,2016-08-10,0.0033062895532926188,2289.3922,14.793041802000378
8905 JP,2016-07-07,-0.019402597124512005,3129.9394,10.971704032123363
8933 JP,2016-08-03,0.0321573021828441,3439.8348,8.537249592075469
9001 JP,2016-07-28,0.02400976247544457,5651.563,14.891995737297911
9003 JP,2016-07-29,0.05598192666897267,2689.7717,5.910087254148538
9005 JP,2016-08-10,0.0607615864292969,9573.7787,22.344085001479247
9006 JP,2016-08-04,0.0,5447.7269,10.181142541755593
9007 JP,2016-07-29,-0.01367572148614299,8784.899,14.598216890278245
9008 JP,2016-08-02,-0.006670730596279068,6009.6716,10.628023391181312
9009 JP,2016-08-01,-0.0075407559317695345,4554.9568,14.138005620683568
9020 JP,2016-08-01,0.003809594362456773,36087.2879,91.13567985659299
9021 JP,2016-07-28,-0.008142564862575806,12257.6019,54.089912260516705
9022 JP,2016-04-28,0.011005572963718364,37143.2935,89.33642270585625
9024 JP,2016-08-05,0.03906596543582037,5825.5605,25.328322410849534
9041 JP,2016-08-10,-0.018970600086682533,7939.549,13.154879122330028
9042 JP,2016-07-29,-0.008787437172935232,9129.9773,17.845635856335143
9044 JP,2016-07-29,0.0,3157.7622,4.74769856316325
9045 JP,2016-08-08,0.0,3875.8153,5.41429893928222
9048 JP,2016-08-09,0.0,4851.2912,14.17234698558153
9062 JP,2016-07-29,0.009201311937285716,5304.0938,15.226563745380622
9064 JP,2016-08-01,0.001793494228556494,10161.9265,37.18052480794841
9065 JP,2016-07-29,0.004307928789715287,1870.13,5.689682489109679
9076 JP,2016-08-11,0.0043432837667033725,2061.6327,7.6220682921062535
9086 JP,2016-07-29,0.01014293938237983,1919.7964,4.774760784214581
9101 JP,2016-07-29,-1.301845932023474,3057.1704,28.952915096780117
9104 JP,2016-07-29,-0.2959288691744905,2604.6823,29.283698758793072
9107 JP,2016-07-29,-2.279371756878452,2331.2468,21.77221242807785
914 HK,2016-08-22,0.09284113425370216,13557.2054,33.852604980873316
916 HK,2016-08-09,0.02073010098475822,6972.7583,10.294372732093034
9201 JP,2016-08-01,-0.05964543950185522,11325.8624,68.25784546003166
9202 JP,2016-08-04,-0.047947513603063416,9365.3364,39.28347208257449
9205 JP,2009-02-06,-6.168066803504957,5612.6556,11.19323587627899
9301 JP,2016-07-29,-0.002472027062190998,2475.1043,7.887287936824534
9364 JP,2016-08-15,-0.008867503718008192,2541.1417,5.516885237834627
939 HK,2016-08-26,0.003416365222676434,188106.8926,209.83814782677635
9401 JP,2016-08-05,-0.004531388673840561,2815.1911,3.7164726568238318
9404 JP,2016-07-29,-0.0016541689365577503,4274.592,14.844362875545835
9409 JP,2016-08-01,-0.0037460385866090367,1797.3293,5.08812388500061
9412 JP,2016-08-04,0.0,1516.6099,3.6968132270300056
9432 JP,2016-08-08,0.01558150822183961,99021.0132,190.14322527976157
9433 JP,2016-08-03,0.013799751149121638,82113.1514,186.47312254363644
9435 JP,2016-08-15,0.03473316866520333,4240.5342,7.410196351386927
9437 JP,2016-08-01,0.02414547365081017,106341.1225,132.39984025940174
9449 JP,2016-08-02,0.007087256424855384,1551.3725,11.700116259554566
9468 JP,2016-08-05,-0.16030916039525325,998.924,3.6792611218919213
9501 JP,2016-07-29,0.022493692891746485,6314.0496,46.945265078296465
9502 JP,2016-08-01,0.03056294165042551,11179.2965,26.724204966676503
9503 JP,2016-08-01,-0.013206070332782021,8771.903,24.238752105637673
9504 JP,2016-07-29,-0.015512140047856454,4617.844,11.62268381761746
9505 JP,2016-07-29,0.008282966890040705,2539.4093,6.656951470485847
9506 JP,2016-07-29,-0.010606146398086103,6215.2951,15.801931410258165
9507 JP,2016-07-28,0.026395386277229656,2331.7039,8.955011799247192
9508 JP,2016-08-01,-0.0037977778306004734,4475.4441,18.215006466547063
9509 JP,2016-08-01,-0.016299334975737066,1716.4456,8.108613263619226
9513 JP,2016-08-01,-0.02938320716201587,4240.4901,24.857150611733697
9531 JP,2016-07-29,0.04406097983714991,10280.2705,46.17935956092869
9532 JP,2016-07-29,0.014226650496745348,8380.489,24.152803740087503
9533 JP,2016-07-28,0.09684793221728683,4594.0876,12.027726680813995
958 HK,2015-03-17,-0.044198895027624197,3308.2455,6.116873332699901
9602 JP,2016-07-18,0.05999162088267454,5423.5524,8.688539089644461
9603 JP,2016-08-29,-0.12237826328424747,1903.1893,14.256885040636849
9613 JP,2016-08-05,-0.002580126222951902,14034.7078,35.500517530824204
9616 JP,2016-08-10,-0.012486980958212213,1383.5834,15.136791630968716
9627 JP,2016-08-26,-0.024972216478890086,2048.9144,6.523528170140674
