,Date,Revision,Market cap,Volume
IAW ID,2007-03-12,0.00491266375545852,2931.5842,8.368960525022219
IFL IM,2008-05-13,0.0,8738.3929,12.910934242266666
KAUP IR,2008-01-30,-0.06472855412399516,8810.021,42.20050594551079
KEL LN,2007-06-07,0.003316749585406305,6864.5621,50.87073309142639
MARS LN,2016-11-24,-0.00694444444444445,948.7891,4.0903132162968365
MTO LN,2016-11-21,-0.13517556290347976,851.2357,4.576448903878906
NEUF FP,2007-09-04,-0.041741995418126884,8359.3269,6.876820009511111
NOS PL,2017-04-28,0.010735735735735746,2952.7741,4.089759812525555
NXI FP,2016-07-22,0.005725587106598232,2886.8073,5.30165945147222
OCR NO,2007-10-31,-0.2309655666063894,1354.4178,7.681328906904378
OME BB,2011-03-01,0.0028401022436808383,1169.3495,3.5904624435555563
OMX SS,2007-10-24,0.006217141976164834,4970.6821,69.11138150523927
PEABB SS,2017-05-10,0.0460088205670577,3369.6717,3.871032836064756
PHM SM,2017-04-27,-1.5516040523427608,836.1783,3.5997752229000013
POST AV,2017-05-12,-0.015128268489710262,2831.3053,3.8993689928
SCTN LN,2007-02-20,-0.01078167115902966,10166.1648,46.47737822583346
TA NA,2008-02-28,0.010224948875255633,4003.1853,21.75805263827777
TNS LN,2008-03-03,0.005988023952095813,1476.5006,4.175610073028831
TRAD LN,2007-07-19,-0.006841791206704827,1032.2712,9.850354244899204
VPC LN,2008-08-28,-0.05696922806112624,2124.2129,6.920981563501418
CPR IM,2017-02-28,0.0,5883.8756,8.952031081824416
BNP FP,2017-02-07,-0.0038525963149078205,76197.8248,170.63609766620004
RF FP,2016-03-16,0.17081850533807824,4470.9388,5.186353022127555
BOKA NA,2016-03-09,-0.055829851879984724,4180.1767,18.003717644450003
GKN LN,2016-02-23,0.0036363636363636394,6494.2101,20.502688071501975
GLE FP,2017-02-09,-0.014915405164737348,37627.1965,155.98855068805557
TLW LN,2016-02-10,1.2857142857142858,1949.8887,20.266991843312944
ROR LN,2016-03-01,0.011235955056179785,2168.9665,8.603268313949787
CSGN SW,2017-02-14,-0.04077253218884123,31306.9957,165.899737664766
STB NO,2017-02-08,0.001390820584144698,2901.876,11.229939670515938
WPP LN,2016-03-04,0.022593320235756296,28191.6885,64.07930965854538
REP SM,2017-02-23,0.023290758827949017,21963.5773,91.82122864813888
HSX LN,2016-02-29,-0.0016949152542372898,3853.7781,4.010914406658776
GBF GR,2017-02-14,-0.04863582443653609,1918.5279,7.299833066399997
G1A GR,2017-03-10,0.0014641288433382693,7906.8771,23.737375287359995
POM FP,2016-02-25,-0.01615881809787613,4814.7714,9.366916654933334
FLS DC,2017-02-09,0.06013542896191836,2501.5589,8.852286437102842
CA FP,2016-03-10,-0.027586206896551748,19574.934,90.73366360706665
LNZ AV,2017-03-22,0.054123446646811055,4440.3857,5.866475242000002
MKS LN,2016-05-25,-0.1464088397790055,9522.6987,29.429953516742373
SK FP,2016-02-25,-0.03738496932515343,4789.1617,5.193461900755555
HAS LN,2016-02-24,-0.011252200150867498,2269.0821,6.527715522191064
ANTO LN,2016-03-15,0.16666666666666663,7166.2968,26.749278213247162
PNN LN,2016-05-25,-0.002493765586034915,5175.3236,7.584225192303989
FERG LN,2016-03-22,-0.009641979357129543,14255.3597,30.81666546993393
ORK NO,2017-02-09,-0.02650546384561727,9285.2223,12.63277452017203
SIK SW,2016-10-27,0.01417159401500119,11258.6161,23.318023643969198
RYA ID,2017-02-06,-0.005442191360654277,18659.8586,22.057199846399996
TEN IM,2017-02-23,-0.09871244635193141,20183.2693,36.04216942840001
DNO NO,2017-02-09,-0.013157894736842117,1058.4732,7.242462221424913
LIN GR,2017-03-09,-0.006709677419354788,29908.169,73.18224990068664
FI/N SW,2016-03-01,0.033698416194461685,2850.9793,9.76495419680404
HEIA NA,2017-02-15,-0.0020283975659229226,46107.1623,54.96518920119998
COLR BB,2016-06-22,-0.0027365129007037203,9217.322,11.302681847555558
SCAB SS,2017-01-26,0.003912953936980873,20773.2378,9.34538043390571
SGSN SW,2016-01-20,0.009667814816977092,14423.519,38.249385864227236
LDO IM,2017-03-16,0.06425702811244986,8540.1658,34.503156391200015
EDF FP,2016-02-16,-0.05246523388116306,24121.8158,31.47838612898903
SFER IM,2016-11-15,-0.03995493548490368,3957.0399,11.45129597887778
MHG NO,2017-02-15,-0.0026143790849673227,7829.2807,35.75260192742546
ALFA SS,2017-01-31,0.028042472093656467,7814.4397,18.67610140636351
GETIB SS,2017-01-26,-0.04073635286612602,3903.4495,12.565253918946345
CNP FP,2017-02-23,-0.007164179104477618,13208.633,7.560706711022222
NHY NO,2017-02-09,0.061487481590574294,11761.5358,35.9023355387056
CFR SW,2016-05-20,-0.17704918032786882,34146.1616,91.47257296929972
OUT1V FH,2017-02-02,0.43042071197411,4047.1547,27.769900888333336
SKG ID,2017-02-08,-0.006249999999999953,6391.5387,18.260975837133337
STM IM,2017-01-26,0.17499999999999993,11771.0438,36.29216883591111
UBM LN,2016-02-25,-0.005681818181818029,3584.3882,9.503910132766139
ABF LN,2016-04-19,0.015216951716665733,38868.0402,20.605996669272646
HEIO NA,2016-02-10,-0.11908177905308454,20790.0445,9.32703915635556
HNR1 GR,2017-03-09,0.029989538533069963,13580.613,13.895307077088889
SU FP,2016-02-17,-0.019618100967826246,34414.7841,131.6261454567111
KYG ID,2016-02-23,0.0027413950654889855,14377.2994,18.86607870536667
SAABB SS,2017-02-13,-0.044751682736037815,4324.9492,6.51754270622357
SHBA SS,2017-02-08,0.0015138135486312055,28695.0968,37.28278927000217
DAI GR,2017-02-02,0.00023380874444712039,78887.8176,223.36399845667552
RBREW DC,2017-03-09,-0.013852200244829575,2091.1805,3.481217102242187
VIFN SW,2016-03-15,-0.09375546615357712,8752.7885,30.32474304126688
ASSAB SS,2017-02-02,-0.01296111665004997,20984.7909,32.5465720180659
LSG NO,2017-02-21,-0.015321955003878927,3191.1865,5.301340581374212
ABBN SW,2017-02-08,0.004914004914004918,50184.2135,126.97668174757415
BILL SS,2017-02-02,-0.003224181360201514,3538.4106,7.007675464332123
DSY FP,2017-02-02,-0.002202643171806251,21172.3155,15.338062792666669
BZU IM,2016-08-03,0.038171222233933697,3735.986,12.567863485955558
ISAT LN,2017-03-08,0.006109979633401228,4081.982,28.654405127002644
DPW GR,2017-03-08,-0.016459074733096248,40860.3652,76.21092376461111
ARL GR,2017-02-23,-0.03316062176165806,2335.6743,10.994093398524445
CLN SW,2016-10-27,0.00046285322587871444,5552.3527,20.81005383911098
FME GR,2017-02-22,0.008242424242424195,25672.6461,49.559963267342226
IP IM,2017-02-14,0.031813361611876895,2146.478,4.385358304122223
BATS LN,2016-02-25,0.015611061552185612,100845.2217,151.43520202024933
MF FP,2016-03-23,0.22484229498347838,5004.6427,6.552326992088891
EDP PL,2017-03-03,-0.0038610038610038646,11209.6674,15.966255640644446
AXFO SS,2017-02-07,-0.02461122379986482,3172.9045,4.923764171545187
UTDI GR,2017-03-23,-0.012330456226880315,8598.1925,15.768082809064444
CAST SS,2017-01-19,-0.026088903818161518,3628.3151,8.710202709987051
NOVOB DC,2017-02-02,-0.04010324855200205,85543.6607,108.5073517301204
IPN FP,2016-03-01,-0.07840696950840068,4406.4188,4.217462072088888
VPK NA,2016-08-19,0.005769491386378906,6428.005,12.662077360833328
FORTUM FH,2017-02-02,-0.012857142857142867,13522.6062,24.257111021666663
BWY LN,2016-03-22,0.026762440692188486,4453.8596,14.590515363193289
TW/ LN,2016-03-01,0.005813953488372098,8527.4273,26.80632109609465
STJ LN,2016-02-25,-0.04972375690607724,6401.12,19.130083942219468
EOAN GR,2017-03-15,0.11806797853309471,14510.9815,81.65400406937667
SCYR SM,2017-02-27,0.055749128919860474,1261.9727,7.427514351710026
ANA SM,2017-03-01,0.03177822853279243,4292.5614,11.377197443711108
BAS GR,2017-02-24,0.003926701570680611,84885.4005,177.25498014536893
STAN LN,2016-04-26,0.21475402041376984,27342.7974,70.74791096106834
SSABA SS,2017-02-15,-0.05332568807339448,3979.1174,18.799330431502405
INF LN,2016-02-11,0.04347826086956526,5745.9203,10.944126315627733
FINGB SS,2017-02-02,-0.03551008125188079,1840.7521,50.69390234399617
HMB SS,2017-01-31,-0.002404038785159158,47233.2505,94.87484132123184
RPC LN,2016-06-02,0.020242914979757103,3552.3855,7.723350393223048
NDA GR,2017-02-13,0.024674938501306594,2575.6862,10.139978458055552
ANDR AV,2017-03-03,0.013698630136986207,5360.4262,6.312660730983331
BP/ LN,2017-02-07,-0.09582309582309591,111242.2269,153.57742528888605
RUI FP,2016-05-11,0.00508150159344523,3514.7342,4.100063464311112
SKY LN,2017-01-26,0.02680354280524958,21730.7223,89.5863802686501
ASHM LN,2016-02-11,-0.05645090074178723,2063.5618,3.926277805001262
SCMN SW,2017-02-08,-0.0009472022452200481,22954.7791,59.85711040147637
RCO FP,2016-06-09,0.01587931718936087,4092.5552,6.429761389777778
WDH DC,2016-03-01,0.0017577500798977503,4793.2554,9.883502179505932
RNO FP,2016-02-12,-0.015312131919905802,22724.4594,108.16304355126667
DTE GR,2017-03-02,-0.04594017094017098,79776.448,140.12690720428003
INVEB SS,2017-01-31,0.04738040646849677,30295.5481,32.36033807388238
VK FP,2017-02-23,-0.45181476846057556,3029.7113,42.20496891033111
UHR SW,2016-02-03,-0.042129340819297215,18311.0706,81.73724355778347
QQ/ LN,2016-05-26,0.0,2077.9496,3.4378010694527386
BESI NA,2017-02-23,0.07684265551489808,1564.3961,4.243624051666668
OCDO LN,2016-02-02,-0.19354838709677413,2085.4962,12.11562154228799
NOVN SW,2017-01-25,-0.013499480789200496,187125.7879,373.52005502131004
GBLB BB,2017-03-20,-0.00477251034043911,14591.2414,10.490561790522223
SMIN LN,2016-03-16,0.007188108335424714,5857.4034,15.841972562182937
GN DC,2017-02-09,-0.012157709351210012,3521.3872,10.095712331489056
SIE GR,2017-02-01,0.05893152346919517,109996.8,203.05750450309776
BTG LN,2016-05-17,0.017543859649122823,3375.7096,4.501569445578431
JYSK DC,2017-02-21,0.0026383526383525475,5025.8039,11.566352967839496
CAP FP,2016-02-18,-0.008435582822085981,14519.9809,62.77382066073333
AGS BB,2017-02-15,-0.0455675227837614,8626.6262,27.7287346633889
EZJ LN,2016-05-10,-0.004476584022038534,8657.2862,28.085377822187283
SHP LN,2017-02-16,-0.0041273584905660195,53737.2374,121.48898322975893
CNA LN,2016-02-18,-0.019108280254777087,15077.7878,42.497152274739776
TNET BB,2017-02-16,-0.00923675255226042,6624.8751,4.196285617333334
BRE IM,2017-03-03,0.033149171270718265,4641.3828,8.393297618666669
PSM GR,2017-02-23,-0.011792452830188602,9517.0439,34.103198668471116
FRA GR,2017-03-17,0.03935483870967738,6308.9466,10.660647630000001
DKSH SW,2016-02-08,-0.014593908629441708,4047.9353,4.494462745766703
HLMA LN,2016-06-14,-0.005277044854881272,4998.9368,6.884210000955838
DC/ LN,2016-06-29,-0.031347962382445166,5202.888,20.65197727878567
LUX IM,2016-03-02,-0.02347652347652355,28227.3956,56.26014272755556
NK FP,2017-02-16,0.0123653769445553,6517.5937,6.1061894894
ELUXB SS,2017-02-01,-0.00238208670795633,8046.8659,23.702824058688055
TEP FP,2016-02-25,-0.027256478999106316,4557.9149,9.698997428799998
TIT IM,2017-03-24,0.014285714285714297,18169.0881,70.8898947195372
RRS LN,2017-02-06,-0.06318926974664672,8353.8063,52.58152614452161
SY1 GR,2016-08-11,0.009843485746023308,9921.9064,12.986091839822224
ISP IM,2017-02-03,-0.028301886792452727,40422.8926,256.0364202012488
BOK LN,2016-05-19,0.0,4532.9489,5.3160718838421435
ICP LN,2016-05-24,0.006578947368421058,3128.9155,4.105287276145138
MTGB SS,2017-02-02,-0.018337639422773874,2276.8449,5.07771136334614
GNK LN,2016-06-29,-0.021447721179624683,3288.5112,7.5793910450729065
JM SS,2017-02-07,0.02795631264326502,2312.73,5.7400309281971555
LCL LN,2016-02-23,-0.06250000000000006,1847.0929,4.812960139708022
CPG LN,2016-05-11,0.018097970563444223,29745.8888,42.67532127323462
BVIC LN,2016-05-19,-0.007041551798585052,2655.3404,4.394547033869807
ETL FP,2016-02-17,-0.005268119142464697,7091.4459,20.64357320475
GNC LN,2016-07-26,-0.0015625000000000014,1685.6374,8.287175610715671
RTO LN,2016-02-25,0.010752688172043022,4300.2711,8.25098226300261
OML LN,2016-03-11,-0.03910614525139653,12919.6775,26.549206942846514
GSK LN,2017-02-08,-0.0017905102954342003,96190.0158,131.90004960899674
BBY LN,2016-03-15,-0.16793893129770995,2436.1066,3.928416764821361
KINVB SS,2017-02-10,1.3855968244967392,7187.1872,12.851478989195043
LONN SW,2016-01-27,-0.001985252410663675,8240.34,26.165870274910134
BNR GR,2017-03-07,0.0,8595.6191,14.963120239818885
UBI IM,2017-02-10,-0.055762081784386665,3073.0657,60.472849243943216
HER IM,2017-03-21,0.03521126760563364,4066.967,6.540184832284446
MAERSKA DC,2017-02-08,-0.06718732690816437,32492.7165,10.987534659175111
PROX BB,2017-02-24,0.04660529344073645,10137.2178,15.951745896483336
SRG IM,2017-03-07,-0.0076335877862595495,14052.5068,40.21813440142223
SWMA SS,2017-02-17,-0.01697917302876701,5869.7189,20.04355125453569
MAERSKB DC,2017-02-08,-0.06718732690816437,32492.7165,41.928766910941555
INDT SS,2017-02-14,-0.011217948717948574,2308.234,4.261685975320539
MAN GR,2016-03-11,0.0,15486.825,8.643974519427776
ENGI FP,2016-02-25,0.02866242038216551,37831.3889,66.60190206770001
PPB LN,2016-03-08,-0.013898080741231058,11253.6946,53.133851122452604
ATCOB SS,2017-01-27,0.030542552375105492,37902.1272,18.670742884386662
MUV2 GR,2017-02-07,-0.005238001702350558,30079.1739,84.5375572095
PAGE LN,2016-03-10,0.0,1795.3879,3.2386249072948243
RO SW,2016-01-28,-0.05232784334068216,219537.8979,6.505851548360403
IFX GR,2017-02-02,0.01677222621380667,21482.9576,53.73873002617778
TRYG DC,2017-01-20,-0.003801348865726402,5349.9453,7.326306509162518
FHZN SW,2016-03-11,0.02580734198178297,5391.6709,8.33688267008969
ORNBV FH,2017-02-08,0.021367521367521312,6470.7093,9.15241055506667
BAB LN,2016-05-25,-0.006180469715698398,7619.8843,10.76034369757515
PST IM,2017-03-16,0.06851851851851837,8848.5196,21.382033539955554
TRELB SS,2017-02-01,0.0037915527731239977,5665.7012,11.119659933827196
KGF LN,2016-03-23,0.013274336283185853,11948.7768,25.39895272568137
RIO LN,2016-02-11,-0.07521105141980036,46205.2989,142.31496003528017
NCCB SS,2017-01-27,0.019534291174180877,2612.6684,7.071330358199325
AI FP,2016-02-16,-0.02158999192897502,35204.0135,149.04470490346765
HUFVA SS,2017-02-16,-0.017342248223986664,3507.1129,3.018904645384034
JEN GR,2017-03-22,0.011396011396011407,1365.6943,4.029697113011113
TELIA SS,2017-01-27,0.009855453350854075,17501.8624,36.44708496033828
ENG SM,2017-02-14,0.03360881542699734,5813.7341,36.64128848967779
SOW GR,2017-01-26,-0.02947196070405242,2711.5516,5.929966488413333
GNFT FP,2016-02-05,-2.6609375,734.2491,9.336926195537297
MRW LN,2016-03-10,-0.04629629629629621,6435.1595,27.345692502931517
GET FP,2016-02-18,-0.011406844106463887,5821.648,16.889204529513332
BARN SW,2016-04-06,-0.015892794181716484,6384.799,5.6784832088101735
PWTN SW,2017-03-02,-0.20429694993286024,2976.073,3.5625276028045394
BPE IM,2017-02-10,-0.0991189427312775,2646.7209,25.68804348416666
ITV LN,2016-03-02,0.005586592178770955,13639.1269,36.67200079886226
INVP LN,2016-05-19,-0.022964509394572043,6210.798,7.821430074018339
NDX1 GR,2017-03-01,-0.18330134357005762,1496.3152,24.973274667600002
SOBI SS,2017-02-16,-0.0265622339519836,3649.0545,12.281958850712266
ENI IM,2017-03-01,0.004694835680751178,57587.3003,209.12774151570008
PSPN SW,2017-03-07,0.004271222637479983,4258.7728,6.8294517167587765
DEQ GR,2017-03-08,0.023483365949119393,2369.9571,6.148813142633335
WG/ LN,2016-02-23,-0.031201248049922022,3255.3542,13.179659603415951
BARC LN,2017-02-23,-0.019323671497584557,48749.1194,111.81332440536411
BOL FP,2016-03-25,0.030303030303030328,11770.5433,7.493572761639999
ZURN SW,2017-02-09,-0.02641735997941503,42503.0675,123.02794962881984
GEN DC,2017-02-23,0.06730973076107692,12116.9375,51.99552264386718
SBMO NA,2016-02-11,-0.07494322482967447,2791.9304,18.4813353729
RI FP,2016-02-11,-0.023412433294128454,27934.1291,56.684620945555544
DUE GR,2017-02-23,0.013899049012436084,2811.6885,11.251484918706668
HO FP,2016-05-05,0.0016437481308382352,18494.4828,24.378147931333338
SW FP,2016-04-14,-0.02179032607955088,16474.2481,32.43987096875555
HWDN LN,2016-02-25,0.003448275862068969,4454.7213,10.75900361244617
TSCO LN,2016-04-13,-0.24999999999999992,20959.6229,57.427381307515944
VIV FP,2017-02-24,-0.029239766081871368,23107.5175,57.31099574816113
UHRN SW,2016-02-03,-0.05219206680584551,18311.0706,6.515219590079482
GEBN SW,2017-03-14,-0.03220849831570227,15811.9332,32.978824211663195
A3M SM,2017-02-23,0.01571428571428557,2504.6057,5.187647019633333
SPM IM,2017-02-24,0.0,4822.9265,37.265537920551104
TATE LN,2016-05-26,0.005479452054794526,4265.1032,6.224289172628774
GFS LN,2016-03-09,-0.03797468354430383,4127.3577,14.804189874512307
GFRD LN,2016-02-25,0.00608671173658905,1642.3852,3.0481468432859393
SKAB SS,2017-02-03,0.05780392780472293,10854.1155,21.226784986300153
LOGN SW,2017-01-25,0.10776831320456876,5018.5862,15.991772950081371
ZC FP,2016-04-20,-0.0012971175804011564,5976.3148,26.05379941491666
RDSA LN,2017-02-02,-0.03426462836056929,226648.0452,119.35599309537743
SEBA SS,2017-02-01,0.011258817145957702,25275.2191,47.99361953731256
LR FP,2017-02-09,-0.007627458851866771,15115.5809,24.772457254722216
SAN SM,2017-01-25,0.025287356321839104,84101.8979,361.48217657187246
ITX SM,2017-03-15,0.0016992353440951587,104015.4386,114.36414246766667
TRE SM,2017-02-28,0.0033949453036589573,2170.1778,10.492060748400002
AMS SW,2017-02-07,0.06167400881057274,3518.5511,13.535258552765884
APAM NA,2017-02-10,0.05538287651879054,3904.7722,16.521834445
SZG GR,2017-03-24,0.00945094509450941,2180.4389,7.710012993880002
DUFN SW,2017-03-15,0.0010619469026549074,8060.4716,21.765095226320547
HL/ LN,2016-02-03,-0.02178361936515245,8885.8924,14.418807419286974
UCB BB,2017-02-23,0.11837655016910933,13705.0159,27.467011744355567
GRF SM,2017-02-28,0.004690431519699712,13885.9249,20.507101396833338
PGHN SW,2016-03-22,0.007587158264359083,11033.4554,18.204863057228486
JMAT LN,2016-06-02,0.005968529571351123,8367.5766,15.48468879461671
SPSN SW,2016-08-25,0.010852906080221603,6493.05,8.636970510109252
HIK LN,2016-03-16,-0.11627906976744182,6134.4892,14.798408438965474
DIA SM,2017-02-23,0.026960784313725377,3288.7491,22.405458275662216
CEY LN,2017-02-01,-0.09790209790209797,2333.6533,16.715893054302818
KESKOB FH,2017-02-02,-0.016116352201257834,4574.1545,7.3672402417555585
HELN SW,2016-03-14,0.0021359829121366703,5569.8408,6.540382373789896
WMH LN,2016-02-26,0.008000000000000007,4885.0353,15.819263124312034
ASC LN,2016-04-12,0.023593466424682314,4400.5529,29.86429436568379
EO FP,2016-02-11,-0.04935747663551402,4378.0353,22.808603636866664
CGCBV FH,2017-02-08,0.023973846712677015,3040.0689,6.387022787511109
GLEN LN,2016-03-01,-0.08163265306122454,26214.6591,121.03707496190205
AMEAS FH,2017-02-09,-0.12308715901530276,2867.0979,6.633040181577776
YIT FH,2017-02-03,-0.1747211895910781,934.3166,3.0408722465000007
AKERBP NO,2017-02-06,0.28944381384790024,6554.5099,7.719623307031731
PNDORA DC,2017-02-07,-0.00099699240624121,13821.8974,49.406199146778484
SAP GR,2017-01-24,-0.008152806894945292,110418.1034,157.89867947170995
OR FP,2016-11-04,0.0013525852323071372,100820.6162,82.45202810233329
NDA SS,2017-01-26,0.0011750881316098718,49246.0812,67.4105207501562
CARLB DC,2016-02-10,-0.023222638755266537,13101.5369,28.391750405357968
KSP ID,2016-02-22,0.014119601328903759,4652.9813,11.602918075333335
ASML NA,2017-01-18,-0.013871988318325503,53957.6379,90.59807287066667
VOE AV,2017-02-09,0.013182741858481424,7271.2894,12.160922243666672
FP FP,2017-02-09,0.012853470437017948,124005.548,215.6611613731333
ING FP,2016-02-19,-0.08722148162254811,7040.1008,24.830701064277783
TOM2 NA,2017-02-08,-0.10661764705882362,1931.8296,11.81314872161333
INDUC SS,2017-02-09,2.4173486088379703,8868.3934,7.282733143903694
NZYMB DC,2017-01-18,0.009536398829194513,10750.776,17.544011980393165
SGO FP,2016-02-26,0.0310532941670163,22008.3112,83.52508452111664
