,Date,Revision,Market cap,Volume,Revision vol,Supersector
AGS LN,2011-08-25,-0.052243589743589725,2805.816,9.928228072550706,0.006905035548933254,Media
DE NA,2012-08-28,-0.054878048780487736,6804.9586,28.623713252913326,0.12575522333914513,Food & Beverage
FI IM,2013-01-31,-0.009814612868047991,15752.0954,38.05927716080086,0.019035710187095857,Industrial Goods & Services
GEM IM,2013-05-14,0.23711782892476804,2905.1965,4.530592461933334,0.12577145129449757,Industrial Goods & Services
KLED SS,2017-04-25,0.03843768743038301,1313.5034,4.172209129056464,0.1638949032148759,Real Estate
LMI LN,2016-05-16,9.07638888888889,792.5084,4.1749389654457625,2.2303227827574656,Basic Resources
XTA LN,2012-02-07,-0.020301926080166538,56559.2107,124.86761261487442,0.0580108559500627,Basic Resources
CHTR LN,2011-02-18,-0.032341526520051775,1990.0601,6.933762364591213,0.020732561300243056,Industrial Goods & Services
IPR LN,2011-08-09,0.006483765584372297,23177.2313,16.696598723563664,0.02512841652878697,Utilities
LOG LN,2011-08-05,-0.04993815708101418,2335.4066,8.020112749594695,0.036613441514259555,Technology
SYST VX,2011-02-16,0.018369829683698272,15882.195,25.863856887923014,0.0050540279147369225,Health Care
ACA LN,2017-04-20,0.02469842377433871,2193.8697,6.107398881172718,0.04011079092666658,Basic Resources
AU/ LN,2011-02-01,-0.026143790849673224,6225.042,17.552544519061982,0.041416109891165426,Technology
BUL IM,2011-01-27,0.04109589041095894,3119.2952,13.71430169983333,0.009258641602467697,Personal & Household Goods
BWIN AV,2010-08-19,-0.06267919729438957,1729.2534,6.970590412533336,0.052300111631510736,Travel & Leisure
CW/ LN,2011-05-24,-0.02985074626865674,2258.5118,7.14518200300505,0.07362049511733035,Telecommunications
DCO DC,2010-09-21,0.09701061015747584,4071.2356,10.309985450038232,0.030308157349602516,Food & Beverage
EDPR PL,2017-05-03,-0.039848465794768556,6657.5211,5.5254812290499995,0.032226830759793774,Utilities
IBLA SM,2010-08-27,1.142690058479532,3114.8116,15.227560197177775,1.629425656708919,Travel & Leisure
IBR SM,2011-02-24,-0.05607476635514011,15243.1686,24.855306678366652,0.027751396176946035,Utilities
MSY LN,2011-07-28,-0.013953488372093035,2216.5827,18.04557960176984,0.0287922696140153,Technology
PPHN SW,2011-05-05,0.07206256194909552,1517.3719,6.190692861947853,0.12019547202418512,Oil & Gas
RHA FP,2011-02-23,-0.049031855090568406,2931.566,25.591237953933348,0.028485442248568468,Chemicals
SFR NO,2011-10-26,-0.08450220467707169,2384.7808,4.37717396693017,0.02612112377530148,Oil & Gas
WIE AV,2017-05-10,0.005653020239316575,2832.3703,5.898336381666666,0.05310133692319386,Construction & Materials
ZIL2 GR,2017-05-09,0.012445967990497787,1382.4668,3.2918307469422214,0.030838507372033808,Automobiles & Parts
3572335Q LN,2008-11-18,-0.4891304347826087,1616.5694,10.482622188904374,0.0,Retail
CBRY LN,2008-07-30,0.005172413793103453,16639.1007,49.76493297215626,0.020573601671887574,Food & Beverage
DNX LN,2009-08-28,-0.033348474524945076,2093.5518,9.12289026344706,0.10885526896560388,Oil & Gas
IEA AV,2009-09-25,-0.03887822022537052,4943.8298,7.574076855944442,0.8988220658080753,Real Estate
IND IM,2014-07-30,-0.0458727883958587,1658.9449,6.767004745711112,0.1258619789204597,Personal & Household Goods
NEX LN,2016-07-28,0.023099862135107615,2248.8424,3.209354213034688,0.01400052486085494,Travel & Leisure
S2M GR,2010-02-23,-0.18125000000000002,529.0091,9.266944523833335,0.11478150313709712,Oil & Gas
SSL LN,2009-05-19,0.006369426751592362,1646.2301,5.015367556863518,0.032764296633466486,Personal & Household Goods
TAA NO,2009-07-17,0.007590999123291237,2066.5945,7.755912916396645,0.01175560919705496,Technology
TOMK LN,2009-08-13,-0.08541027607361965,2777.8072,10.195667487300542,0.03565312702494812,Industrial Goods & Services
VTG LN,2008-11-11,-0.003774238943730472,1481.2867,6.87275232028108,0.012724623357063432,Industrial Goods & Services
3465593Q SM,2009-05-15,-0.25375794164737553,4777.641,22.655799929944447,0.4245164206901598,Construction & Materials
9408593Q LN,2009-03-05,-0.0475285171102662,1163.6373,5.636657967444946,0.013023717239010085,Industrial Goods & Services
AL IM,2009-03-20,-0.009592326139088605,4478.0854,13.264549169747129,0.04840999516270242,Insurance
ARO GR,2008-08-13,-0.5246577579216161,2414.4085,8.172914084833335,0.1329227973155861,Retail
BGY LN,2008-05-28,0.08571428571428578,14844.398,65.49957056675206,0.07928951654312183,Utilities
FP/ LN,2009-03-17,-0.09482758620689663,2158.9139,5.553340512511213,0.10310721243711551,Insurance
IEC LN,2007-09-10,-0.9154392093916218,911.7532,7.234274134609991,0.35672888827575017,Oil & Gas
TRIL LN,2009-05-07,0.01962531235801913,22515.4155,24.4967047481856,0.047073962396085654,Media
UNF SM,2009-05-06,0.033602403862897375,9143.9048,246.0478764025333,0.017615849084482122,Utilities
2764557Q LN,2007-03-01,0.0015479876160990726,10760.9089,129.47164699090106,0.03893045295122155,
3564296Q LN,2007-09-06,-0.05312376750147897,1282.8961,9.610153193402452,0.010116383451700132,Oil & Gas
8185832Q NO,2008-02-29,-0.1841269841269841,706.6544,3.9557101092681974,2.5421042270885805,Oil & Gas
8209360Q LN,2008-02-21,-1.0,1790.7273,4.171840575927071,0.0,Basic Resources
AL/ LN,2008-08-01,-0.0071200304671071215,2831.1318,31.51737234574969,0.13135801903905028,Financial Services
ALT SM,2007-08-30,-0.01718427914215119,17032.0346,227.3833069048889,0.024036476105416333,Personal & Household Goods
AZA IM,2007-11-13,-0.0090909090909091,1718.5467,6.501482233132444,0.5994349502532185,Travel & Leisure
BFD LN,2007-09-06,-0.06415851074563615,1317.3278,10.952660776862372,0.018905258240601585,Insurance
BOB FP,2007-07-25,0.00018124525375433354,4323.9655,27.93808394043333,0.09270725695876111,Technology
BOY LN,2016-07-28,-0.0026240490831304277,1492.171,4.043804976846863,0.015039889520357761,Industrial Goods & Services
BUD AV,2008-02-25,0.01993620414673046,5127.2258,4.705590536444444,0.04920043027925795,Basic Resources
CEQ NO,2014-10-28,-0.0058901607065688835,1337.535,3.826339477573071,0.0390155696088305,Food & Beverage
CIBN VX,2008-08-19,-0.13455062300542148,1677.8977,26.159327679292357,0.12475990146926771,Chemicals
CXP NA,2008-02-07,0.045714285714285756,1386.3648,19.069681677044443,0.05194489552507549,Retail
ELN ID,2013-04-24,-0.0561594202898551,7125.7031,3.5817400145600002,0.5407466176191099,Health Care
ENO LN,2007-05-15,-0.028466991581745614,1554.61,5.981436923257951,0.0550856593007613,Industrial Goods & Services
EXR LN,2007-11-29,-0.021796392835956996,2293.2144,10.091052009879093,0.05132325859126861,Oil & Gas
GOG LN,2016-09-02,0.009458749343142414,1262.4443,3.2689781055566067,0.027555445303622018,Travel & Leisure
GRG LN,2016-08-02,-0.0023027853761037,1415.2229,3.4261272370459586,0.006611098772832175,Retail
HGM NA,2007-08-17,-0.030377906976744213,2411.6658,39.33374471338889,0.04340735934463973,Industrial Goods & Services
IAW ID,2007-03-12,0.00491266375545852,2931.5842,8.368960525022219,0.046702221150068786,Food & Beverage
IFL IM,2008-05-13,0.0,8738.3929,12.910934242266666,0.13579366154575923,Financial Services
KAUP IR,2008-01-30,-0.06472855412399516,8810.021,42.20050594551079,0.0789999333028186,Financial Services
KEL LN,2007-06-07,0.003316749585406305,6864.5621,50.87073309142639,0.03673426890680609,Utilities
MARS LN,2016-11-24,-0.00694444444444445,948.7891,4.0903132162968365,0.013937338632186751,Travel & Leisure
MTO LN,2016-11-21,-0.13517556290347976,851.2357,4.576448903878906,0.05294558452141086,Industrial Goods & Services
NEUF FP,2007-09-04,-0.041741995418126884,8359.3269,6.876820009511111,0.02843038804527139,Telecommunications
NOS PL,2017-04-28,0.010735735735735746,2952.7741,4.089759812525555,0.07259719202881441,Media
NXI FP,2016-07-22,0.005725587106598232,2886.8073,5.30165945147222,0.019057945403206246,Real Estate
OCR NO,2007-10-31,-0.2309655666063894,1354.4178,7.681328906904378,0.23134642774388964,Oil & Gas
OME BB,2011-03-01,0.0028401022436808383,1169.3495,3.5904624435555563,0.010782945595843887,Health Care
OMX SS,2007-10-24,0.006217141976164834,4970.6821,69.11138150523927,0.021821584448284078,Financial Services
PEABB SS,2017-05-10,0.0460088205670577,3369.6717,3.871032836064756,0.06280083868469158,Construction & Materials
PHM SM,2017-04-27,-1.5516040523427608,836.1783,3.5997752229000013,0.8285939913036922,Health Care
POST AV,2017-05-12,-0.015128268489710262,2831.3053,3.8993689928,0.03356485894107418,Industrial Goods & Services
SCTN LN,2007-02-20,-0.01078167115902966,10166.1648,46.47737822583346,0.005398113938330042,Food & Beverage
TA NA,2008-02-28,0.010224948875255633,4003.1853,21.75805263827777,0.15828960747185494,Technology
TNS LN,2008-03-03,0.005988023952095813,1476.5006,4.175610073028831,0.01076844777554761,Media
TRAD LN,2007-07-19,-0.006841791206704827,1032.2712,9.850354244899204,0.231824585857822,Retail
VPC LN,2008-08-28,-0.05696922806112624,2124.2129,6.920981563501418,0.13528711791828396,Oil & Gas
CPR IM,2017-02-28,0.0,5883.8756,8.952031081824416,0.0062570865175420815,Food & Beverage
BNP FP,2017-02-07,-0.0038525963149078205,76197.8248,170.63609766620004,0.0030288295580103578,Banks
RF FP,2016-03-16,0.17081850533807824,4470.9388,5.186353022127555,1.1669362618646109,Financial Services
BOKA NA,2016-03-09,-0.055829851879984724,4180.1767,18.003717644450003,0.07555474821301603,Construction & Materials
GKN LN,2016-02-23,0.0036363636363636394,6494.2101,20.502688071501975,0.019075374865694696,Automobiles & Parts
GLE FP,2017-02-09,-0.014915405164737348,37627.1965,155.98855068805557,0.010916494741934436,Banks
TLW LN,2016-02-10,1.2857142857142858,1949.8887,20.266991843312944,0.9440534078212709,Oil & Gas
ROR LN,2016-03-01,0.011235955056179785,2168.9665,8.603268313949787,0.03694489128422372,Industrial Goods & Services
CSGN SW,2017-02-14,-0.04077253218884123,31306.9957,165.899737664766,0.019823489937325488,Banks
STB NO,2017-02-08,0.001390820584144698,2901.876,11.229939670515938,0.038323387246890446,Insurance
WPP LN,2016-03-04,0.022593320235756296,28191.6885,64.07930965854538,0.0028443849960314072,Media
REP SM,2017-02-23,0.023290758827949017,21963.5773,91.82122864813888,0.018326124902191553,Oil & Gas
HSX LN,2016-02-29,-0.0016949152542372898,3853.7781,4.010914406658776,0.01464109511397095,Insurance
GBF GR,2017-02-14,-0.04863582443653609,1918.5279,7.299833066399997,0.09616130288125924,Industrial Goods & Services
G1A GR,2017-03-10,0.0014641288433382693,7906.8771,23.737375287359995,0.010201972549311758,Industrial Goods & Services
POM FP,2016-02-25,-0.01615881809787613,4814.7714,9.366916654933334,0.04342190706997789,Automobiles & Parts
FLS DC,2017-02-09,0.06013542896191836,2501.5589,8.852286437102842,0.08256756954561341,Construction & Materials
CA FP,2016-03-10,-0.027586206896551748,19574.934,90.73366360706665,0.006793853900943352,Retail
LNZ AV,2017-03-22,0.054123446646811055,4440.3857,5.866475242000002,0.096855955401119,Chemicals
MKS LN,2016-05-25,-0.1464088397790055,9522.6987,29.429953516742373,0.003730015448889951,Retail
SK FP,2016-02-25,-0.03738496932515343,4789.1617,5.193461900755555,0.007998562402942184,Personal & Household Goods
HAS LN,2016-02-24,-0.011252200150867498,2269.0821,6.527715522191064,0.031158772599920722,Industrial Goods & Services
ANTO LN,2016-03-15,0.16666666666666663,7166.2968,26.749278213247162,0.4581490068200184,Basic Resources
PNN LN,2016-05-25,-0.002493765586034915,5175.3236,7.584225192303989,0.011515540812535936,Utilities
FERG LN,2016-03-22,-0.009641979357129543,14255.3597,30.81666546993393,0.008889125548927342,Industrial Goods & Services
ORK NO,2017-02-09,-0.02650546384561727,9285.2223,12.63277452017203,0.009848076763980177,Food & Beverage
SIK SW,2016-10-27,0.01417159401500119,11258.6161,23.318023643969198,0.014498177996312209,Construction & Materials
RYA ID,2017-02-06,-0.005442191360654277,18659.8586,22.057199846399996,0.016717914902137743,Travel & Leisure
TEN IM,2017-02-23,-0.09871244635193141,20183.2693,36.04216942840001,0.0670980619052428,Basic Resources
DNO NO,2017-02-09,-0.013157894736842117,1058.4732,7.242462221424913,0.041241265241614866,Oil & Gas
LIN GR,2017-03-09,-0.006709677419354788,29908.169,73.18224990068664,,Chemicals
FI/N SW,2016-03-01,0.033698416194461685,2850.9793,9.76495419680404,0.014121058532384833,Industrial Goods & Services
HEIA NA,2017-02-15,-0.0020283975659229226,46107.1623,54.96518920119998,0.006617482668111305,Food & Beverage
COLR BB,2016-06-22,-0.0027365129007037203,9217.322,11.302681847555558,0.011935721249945897,Retail
SCAB SS,2017-01-26,0.003912953936980873,20773.2378,9.34538043390571,0.008692716269973921,Basic Resources
SGSN SW,2016-01-20,0.009667814816977092,14423.519,38.249385864227236,0.0035732394053638364,Industrial Goods & Services
LDO IM,2017-03-16,0.06425702811244986,8540.1658,34.503156391200015,0.06795896334321379,Industrial Goods & Services
EDF FP,2016-02-16,-0.05246523388116306,24121.8158,31.47838612898903,0.033478254185345065,Utilities
SFER IM,2016-11-15,-0.03995493548490368,3957.0399,11.45129597887778,0.004107144882282088,Personal & Household Goods
MHG NO,2017-02-15,-0.0026143790849673227,7829.2807,35.75260192742546,0.03357305115267408,Food & Beverage
ALFA SS,2017-01-31,0.028042472093656467,7814.4397,18.67610140636351,0.010650545988243335,Industrial Goods & Services
GETIB SS,2017-01-26,-0.04073635286612602,3903.4495,12.565253918946345,0.0155308465643624,Health Care
CNP FP,2017-02-23,-0.007164179104477618,13208.633,7.560706711022222,0.008192711799277441,Insurance
NHY NO,2017-02-09,0.061487481590574294,11761.5358,35.9023355387056,0.03918313811928618,Basic Resources
CFR SW,2016-05-20,-0.17704918032786882,34146.1616,91.47257296929972,0.010247557455158797,Personal & Household Goods
OUT1V FH,2017-02-02,0.43042071197411,4047.1547,27.769900888333336,0.14079821324278075,Basic Resources
SKG ID,2017-02-08,-0.006249999999999953,6391.5387,18.260975837133337,0.003111669588986736,Industrial Goods & Services
STM IM,2017-01-26,0.17499999999999993,11771.0438,36.29216883591111,0.04476723404886845,Technology
UBM LN,2016-02-25,-0.005681818181818029,3584.3882,9.503910132766139,0.028499166635255348,Media
ABF LN,2016-04-19,0.015216951716665733,38868.0402,20.605996669272646,0.010783007665556366,Food & Beverage
HEIO NA,2016-02-10,-0.11908177905308454,20790.0445,9.32703915635556,0.08982738936798987,Food & Beverage
HNR1 GR,2017-03-09,0.029989538533069963,13580.613,13.895307077088889,0.004549946848463421,Insurance
SU FP,2016-02-17,-0.019618100967826246,34414.7841,131.6261454567111,0.006795659201327127,Industrial Goods & Services
KYG ID,2016-02-23,0.0027413950654889855,14377.2994,18.86607870536667,0.009314658388161721,Food & Beverage
SAABB SS,2017-02-13,-0.044751682736037815,4324.9492,6.51754270622357,0.012370228747223431,Industrial Goods & Services
SHBA SS,2017-02-08,0.0015138135486312055,28695.0968,37.28278927000217,0.003714058195507415,Banks
DAI GR,2017-02-02,0.00023380874444712039,78887.8176,223.36399845667552,0.013416327839565105,Automobiles & Parts
RBREW DC,2017-03-09,-0.013852200244829575,2091.1805,3.481217102242187,0.0019253018646763467,Food & Beverage
VIFN SW,2016-03-15,-0.09375546615357712,8752.7885,30.32474304126688,0.034791488302879627,Health Care
ASSAB SS,2017-02-02,-0.01296111665004997,20984.7909,32.5465720180659,0.002857896636095573,Construction & Materials
LSG NO,2017-02-21,-0.015321955003878927,3191.1865,5.301340581374212,0.036274644228756946,Food & Beverage
ABBN SW,2017-02-08,0.004914004914004918,50184.2135,126.97668174757415,0.005387020428250588,Industrial Goods & Services
BILL SS,2017-02-02,-0.003224181360201514,3538.4106,7.007675464332123,0.008837274640016109,Basic Resources
DSY FP,2017-02-02,-0.002202643171806251,21172.3155,15.338062792666669,0.006650553012301653,Technology
BZU IM,2016-08-03,0.038171222233933697,3735.986,12.567863485955558,0.03702614924425461,Construction & Materials
ISAT LN,2017-03-08,0.006109979633401228,4081.982,28.654405127002644,0.027654287338100932,Telecommunications
DPW GR,2017-03-08,-0.016459074733096248,40860.3652,76.21092376461111,0.003346418385280747,Industrial Goods & Services
ARL GR,2017-02-23,-0.03316062176165806,2335.6743,10.994093398524445,0.014083026543215124,Financial Services
CLN SW,2016-10-27,0.00046285322587871444,5552.3527,20.81005383911098,0.025716308433342303,Chemicals
FME GR,2017-02-22,0.008242424242424195,25672.6461,49.559963267342226,0.012142388405448965,Health Care
IP IM,2017-02-14,0.031813361611876895,2146.478,4.385358304122223,0.0261673908463954,Industrial Goods & Services
BATS LN,2016-02-25,0.015611061552185612,100845.2217,151.43520202024933,0.005440633195086139,Personal & Household Goods
MF FP,2016-03-23,0.22484229498347838,5004.6427,6.552326992088891,0.20674467058218274,Financial Services
EDP PL,2017-03-03,-0.0038610038610038646,11209.6674,15.966255640644446,0.017193997176054,Utilities
AXFO SS,2017-02-07,-0.02461122379986482,3172.9045,4.923764171545187,0.004843768135879877,Retail
UTDI GR,2017-03-23,-0.012330456226880315,8598.1925,15.768082809064444,0.004821776595003282,Technology
CAST SS,2017-01-19,-0.026088903818161518,3628.3151,8.710202709987051,0.037441432793156995,Real Estate
NOVOB DC,2017-02-02,-0.04010324855200205,85543.6607,108.5073517301204,0.0053806124517075974,Health Care
IPN FP,2016-03-01,-0.07840696950840068,4406.4188,4.217462072088888,0.014148540899707397,Health Care
VPK NA,2016-08-19,0.005769491386378906,6428.005,12.662077360833328,0.018783188076859823,Industrial Goods & Services
FORTUM FH,2017-02-02,-0.012857142857142867,13522.6062,24.257111021666663,0.023032000794805933,Utilities
BWY LN,2016-03-22,0.026762440692188486,4453.8596,14.590515363193289,0.0400468807319389,Personal & Household Goods
